DATE,GGGDTAZAA188N
2000-01-01,37.929
2001-01-01,38.045
2002-01-01,31.801
2003-01-01,31.514
2004-01-01,30.733
2005-01-01,29.637
2006-01-01,28.030
2007-01-01,24.326
2008-01-01,24.045
2009-01-01,26.995
2010-01-01,31.185
2011-01-01,34.742
2012-01-01,37.408
2013-01-01,40.356
2014-01-01,43.253
2015-01-01,45.195
2016-01-01,47.134
2017-01-01,48.588
2018-01-01,51.677
2019-01-01,56.217
2020-01-01,69.000
2021-01-01,68.978
2022-01-01,71.016
